1,起
2,果
3,热
4,院
5,四
6,回
7,西
8,国
9,高
10,怎
11,系
12,北
13,一
14,七
15,三
16,上
17,下
18,不
19,东
20,子
21,医
22,字
23,个
24,十
25,中
26,午
27,气
28,学
29,么
30,开
31,水
32,九
33,习
34,书
35,汉
36,雨
37,买
38,见
39,视
40,零
41,觉
42,了
43,二
44,在
45,五
46,些
47,生
48,坐
49,电
50,块
51,影
52,很
53,校
54,客
55,样
56,家
57,桌
58,去
59,京
60,亮
61,想
62,友
63,人
64,没
65,什
66,对
67,今
68,叫
69,他
70,们
71,面
72,候
73,苹
74,做
75,小
76,少
77,吃
78,同
79,名
80,后
81,吗
82,听
83,会
84,爱
85,爸
86,租
87,呢
88,住
89,岁
90,作
91,你
92,和
93,茶
94,椅
95,的
96,车
97,站
98,那
99,钟
100,哪
101,狗
102,认
103,识
104,话
105,日
106,都
107,语
108,时
109,菜
110,说
111,请
112,读
113,儿
114,先
115,钱
116,我
117,八
118,六
119,老
120,关
121,兴
122,这
123,再
124,写
125,打
126,商
127,猫
128,谁
129,明
130,星
131,昨
132,飞
133,谢
134,是
135,喂
136,多
137,喜
138,喝
139,大
140,天
141,冷
142,看
143,太
144,几
145,出
146,女
147,她
148,好
149,睡
150,妈
151,工
152,现
153,衣
154,能
155,里
156,分
157,饭
158,馆
159,姐
160,前
161,欢
162,师
163,脑
164,火
165,漂
166,月
167,有
168,朋
169,服
170,年
171,期
172,本
173,米
174,店
175,机
176,来
177,杯
178,点
